iter	Passed	Remaining
0	13	675
1	27	655
2	40	639
3	53	620
4	66	597
5	81	597
6	94	581
7	107	564
8	109	499
9	123	495
10	126	449
11	142	452
12	156	444
13	169	435
14	183	428
15	196	418
16	208	405
17	221	393
18	234	383
19	247	371
20	260	359
21	273	348
22	286	336
23	300	325
24	315	315
25	330	304
26	344	293
27	357	280
28	369	267
29	383	255
30	396	242
31	410	231
32	425	219
33	439	206
34	452	193
35	465	181
36	478	168
37	491	155
38	505	142
39	518	129
40	531	116
41	543	103
42	558	90
43	572	78
44	584	64
45	597	51
46	609	38
47	611	25
48	622	12
49	636	0
