iter	Logloss
0	0.6856062088
1	0.6795699043
2	0.6722113052
3	0.6643807309
4	0.6580694875
5	0.6513878256
6	0.6436039895
7	0.6359659021
8	0.6288582388
9	0.622267751
10	0.6159513858
11	0.6092417886
12	0.604375804
13	0.598440775
14	0.5920391109
15	0.5855473469
16	0.5814839945
17	0.5770241022
18	0.5717677088
19	0.5669008488
20	0.5620107411
21	0.5568632974
22	0.5514919527
23	0.5457374596
24	0.5416233579
25	0.5364421667
26	0.5314325799
27	0.5272526119
28	0.5228148306
29	0.5175122301
30	0.5126219115
31	0.5085058949
32	0.5045288246
33	0.5003601121
34	0.495933371
35	0.4911615423
36	0.4870125581
37	0.4825492477
38	0.4793679665
39	0.475793859
40	0.4719902534
41	0.4686991995
42	0.4654910551
43	0.4619393613
44	0.4593266587
45	0.4550935584
46	0.4518654645
47	0.4487712212
48	0.4457631667
49	0.4440026411
50	0.4415625428
51	0.4387444959
52	0.4358698264
53	0.4326441752
54	0.4297267841
55	0.4270428406
56	0.4242271107
57	0.4214876033
58	0.4184876629
59	0.4161285805
60	0.4131194047
61	0.4111539918
62	0.4091994743
63	0.4075866616
64	0.4053247836
65	0.4031128879
66	0.4006496267
67	0.3986695467
68	0.3968444853
69	0.3946317236
70	0.3926940503
71	0.3907387043
72	0.3885654241
73	0.3869229313
74	0.3851030864
75	0.382745911
76	0.380877141
77	0.3786882998
78	0.3769345432
79	0.3752842962
80	0.3735302484
81	0.3728018688
82	0.3710049864
83	0.3697432281
84	0.3681755384
85	0.3666573075
86	0.3650815446
87	0.3630273528
88	0.3613701258
89	0.359880518
90	0.3586230358
91	0.3570017878
92	0.3555031201
93	0.3538319137
94	0.3522283532
95	0.3503607805
96	0.3490427971
97	0.3472984956
98	0.3455713757
99	0.3446260795
100	0.3428278318
101	0.3414564895
102	0.3402014647
103	0.3389087489
104	0.3375955446
105	0.3365568293
106	0.3357234975
107	0.3350476667
108	0.3336405127
109	0.3324262027
110	0.3311439812
111	0.3299505978
112	0.3286768467
113	0.3272955245
114	0.3260864403
115	0.324781188
116	0.3240645538
117	0.323210434
118	0.321759882
119	0.3207370904
120	0.3197719623
121	0.3193875645
122	0.3185557588
123	0.3175658359
124	0.3165653865
125	0.315783179
126	0.3146081251
127	0.3134955934
128	0.3123657335
129	0.3114809794
130	0.3106570604
131	0.3094701783
132	0.3082580201
133	0.3072608265
134	0.3063335083
135	0.3052318933
136	0.3043568539
137	0.3034537044
138	0.3027115004
139	0.3016152597
140	0.300816922
141	0.2996939402
142	0.2986605955
143	0.2978991507
144	0.2968204401
145	0.2960149598
146	0.2956162117
147	0.2946946397
148	0.2938279561
149	0.2932070778
150	0.2926156897
151	0.291654132
152	0.2907753405
153	0.2900077661
154	0.2888990218
155	0.2880795572
156	0.2874504891
157	0.2868974694
158	0.2861257102
159	0.2856024897
160	0.284921669
161	0.2844240075
162	0.2839756697
163	0.2835394005
164	0.2829473808
165	0.2822141935
166	0.2816056031
167	0.28083962
168	0.2802870777
169	0.2794741133
170	0.2791063622
171	0.2786905329
172	0.2779615306
173	0.2773835109
174	0.2768232103
175	0.2761850172
176	0.2754386226
177	0.2744848616
178	0.2738190982
179	0.2730153974
180	0.2723849374
181	0.2719161084
182	0.2714658492
183	0.2710193818
184	0.270526216
185	0.2698993425
186	0.26940117
187	0.2686829847
188	0.2680052451
189	0.2676227863
190	0.2671534468
191	0.2666229754
192	0.2661016377
193	0.2654728134
194	0.2649206091
195	0.2644703761
196	0.2638326202
197	0.2632195058
198	0.262684569
199	0.2621712566
200	0.2616161442
201	0.2613169387
202	0.260761191
203	0.2600368494
204	0.2596296706
205	0.2591033139
206	0.2586118181
207	0.2581205407
208	0.2575474458
209	0.2571268738
210	0.2564940398
211	0.2559861228
212	0.2557962576
213	0.2554071851
214	0.2551083296
215	0.254767507
216	0.2542981084
217	0.2536726949
218	0.2533178298
219	0.252836816
220	0.2523614051
221	0.2516393023
222	0.2509666108
223	0.2506128094
224	0.2501132804
225	0.2498637063
226	0.2496325046
227	0.2491752406
228	0.2487693691
229	0.2484677719
230	0.2484340967
231	0.2480969419
232	0.247731634
233	0.2471752946
234	0.2468803549
235	0.2465313114
236	0.246141941
237	0.2456284706
238	0.2452303344
239	0.2447998545
240	0.2442734506
241	0.2438831786
242	0.2435504216
243	0.2432815833
244	0.2428495879
245	0.2423365056
246	0.2418338474
247	0.241576108
248	0.2415170026
249	0.241103226
250	0.2408214327
251	0.2404338716
252	0.2401739516
253	0.2398025136
254	0.2395738008
255	0.2392018757
256	0.2387785082
257	0.2384893405
258	0.2381237895
259	0.2377435673
260	0.2374788245
261	0.2371668188
262	0.236786999
263	0.2364138395
264	0.2360604483
265	0.2358527575
266	0.2354550474
267	0.2351290801
268	0.2346561396
269	0.234412098
270	0.2340795826
271	0.2339029236
272	0.2335141829
273	0.2333448965
274	0.232776459
275	0.2325164759
276	0.2320366472
277	0.2318246737
278	0.2316211616
